year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1994,TROUT L,30,34,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,31,33,OP,OP,NA,1,NA,1994,NA,23,M
1994,TROUT L,31,33,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,31,33,OP,OP,NA,1,NA,1994,NA,22,M
1994,TROUT L,31,33,OP,OP,NA,1,NA,1994,NA,22,M
1994,TROUT L,31,33,OP,OP,NA,2,NA,1994,NA,22,M
1994,TROUT L,31,33,OP,OP,NA,1,NA,1994,NA,20,F
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,48,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,47,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,24,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,27,M
1994,TROUT L,31,33,OR,OR,NA,1,NA,1994,NA,27,M
1994,TROUT L,31,33,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,31,33,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,31,33,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,31,33,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,47,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,32,32,OR,OR,NA,1,NA,1994,NA,26,M
1994,TROUT L,32,32,OR,OR,NA,2,NA,1994,NA,38,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,31,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,33,31,OP,OP,NA,1,NA,1994,NA,21,M
1994,TROUT L,33,31,OP,OP,NA,2,NA,1994,NA,24,M
1994,TROUT L,33,31,OP,OP,NA,0,NA,1994,NA,21,F
1994,TROUT L,33,31,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,33,31,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,33,31,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,33,31,OR,OR,NA,1,NA,1994,NA,25,M
1994,TROUT L,33,31,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,33,31,OR,OR,NA,2,NA,1994,NA,34,M
1994,TROUT L,33,31,OR,OR,NA,2,NA,1994,NA,31,M
1994,TROUT L,33,31,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,33,31,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,33,31,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,33,31,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,34,30,OP,OP,NA,0,NA,1994,NA,32,F
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,34,30,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,34,30,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,35,55,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,35,55,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,35,55,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,35,55,OR,OR,NA,0,NA,1994,NA,43,F
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,36,56,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,33,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,35,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,35,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,27,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,32,M
1994,TROUT L,36,56,OR,OR,NA,2,NA,1994,NA,23,M
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,45,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,39,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,42,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,41,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,39,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,43,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,36,56,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,37,28,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,37,28,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,37,28,OP,OP,NA,0,NA,1994,NA,27,F
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,49,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,49,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,37,28,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,37,28,OR,OR,NA,2,NA,1994,NA,33,M
1994,TROUT L,37,28,OR,OR,NA,2,NA,1994,NA,31,M
1994,TROUT L,37,28,OR,OR,NA,2,NA,1994,NA,35,M
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,43,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,39,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,38,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,38,F
1994,TROUT L,37,28,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,38,27,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,38,27,OR,OR,NA,2,NA,1994,NA,43,M
1994,TROUT L,38,27,OR,OR,NA,0,NA,1994,NA,44,F
1994,TROUT L,38,27,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,38,27,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,38,27,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,39,29,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,39,29,OP,OP,NA,2,NA,1994,NA,24,M
1994,TROUT L,39,29,OP,OP,NA,2,NA,1994,NA,24,M
1994,TROUT L,39,29,OP,OP,NA,0,NA,1994,NA,22,F
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,47,M
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,39,29,OR,OR,NA,1,NA,1994,NA,27,M
1994,TROUT L,39,29,OR,OR,NA,2,NA,1994,NA,36,M
1994,TROUT L,39,29,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,40,25,OP,OP,NA,1,NA,1994,NA,34,M
1994,TROUT L,40,25,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,40,25,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,40,25,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,40,25,OP,OP,NA,2,NA,1994,NA,31,M
1994,TROUT L,40,25,OP,OP,NA,0,NA,1994,NA,26,F
1994,TROUT L,40,25,OP,OP,NA,0,NA,1994,NA,23,F
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,40,25,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,40,25,OR,OR,NA,2,NA,1994,NA,26,M
1994,TROUT L,40,25,OR,OR,NA,2,NA,1994,NA,28,M
1994,TROUT L,40,25,OR,OR,NA,0,NA,1994,NA,37,F
1994,TROUT L,40,25,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,41,24,OP,OP,NA,0,NA,1994,NA,27,F
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,41,24,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,41,24,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,41,24,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,42,23.5,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,42,23.5,OP,OP,NA,0,NA,1994,NA,27,F
1994,TROUT L,42,23.5,OP,OP,NA,0,NA,1994,NA,25,F
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,42,23.5,OR,OR,NA,1,NA,1994,NA,25,M
1994,TROUT L,42,23.5,OR,OR,NA,2,NA,1994,NA,28,M
1994,TROUT L,42,23.5,OR,OR,NA,0,NA,1994,NA,48,F
1994,TROUT L,42,23.5,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,43,23,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,43,23,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,44,22,OV,OV,NA,1,NA,1994,NA,48,M
1994,TROUT L,44,22,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,44,22,OP,OP,NA,0,NA,1994,NA,37,F
1994,TROUT L,45,21,OV,OV,NA,2,NA,1994,NA,44,M
1994,TROUT L,45,21,OP,OP,NA,2,NA,1994,NA,37,M
1994,TROUT L,45,21,OP,OP,NA,0,NA,1994,NA,32,F
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,31,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,46,20,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,46,20,OP,OP,NA,2,NA,1994,NA,31,M
1994,TROUT L,46,20,OP,OP,NA,0,NA,1994,NA,32,F
1994,TROUT L,47,19,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,47,19,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,48,12,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,48,12,OP,OP,NA,1,NA,1994,NA,39,M
1994,TROUT L,48,12,OP,OP,NA,0,NA,1994,NA,51,F
1994,TROUT L,48,12,OP,OP,NA,0,NA,1994,NA,46,F
1994,TROUT L,48,12,OP,OP,NA,0,NA,1994,NA,52,F
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,37,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,49,11,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,49,11,OP,OP,NA,2,NA,1994,NA,33,M
1994,TROUT L,49,11,OP,OP,NA,0,NA,1994,NA,28,F
1994,TROUT L,49,11,OP,OP,NA,0,NA,1994,NA,26,F
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,51,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,48,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,51,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,49,11,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,49,11,OR,OR,NA,2,NA,1994,NA,40,M
1994,TROUT L,49,11,OR,OR,NA,2,NA,1994,NA,39,M
1994,TROUT L,49,11,OR,OR,NA,0,NA,1994,NA,50,F
1994,TROUT L,49,11,OR,OR,NA,0,NA,1994,NA,42,F
1994,TROUT L,49,11,OR,OR,NA,0,NA,1994,NA,49,F
1994,TROUT L,49,11,OR,OR,NA,0,NA,1994,NA,43,F
1994,TROUT L,50,10,OR,OR,NA,1,NA,1994,NA,53,M
1994,TROUT L,50,10,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,50,10,OR,OR,NA,0,NA,1994,NA,52,F
1994,TROUT L,51,9,OV,OV,NA,2,NA,1994,NA,53,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,34,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,51,9,OP,OP,NA,1,NA,1994,NA,31,M
1994,TROUT L,51,9,OP,OP,NA,0,NA,1994,NA,36,F
1994,TROUT L,51,9,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,51,9,OR,OR,NA,1,NA,1994,NA,50,M
1994,TROUT L,51,9,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,51,9,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,51,9,OR,OR,NA,2,NA,1994,NA,38,M
1994,TROUT L,52,8,OV,OV,NA,1,NA,1994,NA,45,M
1994,TROUT L,52,8,OP,OP,NA,1,NA,1994,NA,37,M
1994,TROUT L,52,8,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,58,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,49,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,52,8,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,52,8,OR,OR,NA,2,NA,1994,NA,47,M
1994,TROUT L,52,8,OR,OR,NA,0,NA,1994,NA,46,F
1994,TROUT L,52,8,OR,OR,NA,0,NA,1994,NA,39,F
1994,TROUT L,53,7,OP,OP,NA,1,NA,1994,NA,39,M
1994,TROUT L,54,14,OV,OV,NA,2,NA,1994,NA,37,M
1994,TROUT L,54,14,OP,OP,NA,1,NA,1994,NA,37,M
1994,TROUT L,54,14,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,54,14,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,54,14,OR,OR,NA,0,NA,1994,NA,45,F
1994,TROUT L,54,14,OR,OR,NA,0,NA,1994,NA,41,F
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,37,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,55,13,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,55,13,OP,OP,NA,2,NA,1994,NA,36,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,48,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,48,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,47,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,55,13,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,51,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,52,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,43,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,47,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,39,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,41,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,55,13,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,56,18,OV,OV,NA,0,NA,1994,NA,34,F
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,34,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,56,18,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,37,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,35,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,40,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,32,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,30,M
1994,TROUT L,56,18,OP,OP,NA,2,NA,1994,NA,26,M
1994,TROUT L,56,18,OP,OP,NA,0,NA,1994,NA,23,F
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,56,18,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,56,18,OR,OR,NA,2,NA,1994,NA,41,M
1994,TROUT L,56,18,OR,OR,NA,2,NA,1994,NA,26,M
1994,TROUT L,56,18,OR,OR,NA,2,NA,1994,NA,34,M
1994,TROUT L,56,18,OR,OR,NA,2,NA,1994,NA,37,M
1994,TROUT L,56,18,OR,OR,NA,2,NA,1994,NA,26,M
1994,TROUT L,56,18,OR,OR,NA,0,NA,1994,NA,44,F
1994,TROUT L,56,18,OR,OR,NA,0,NA,1994,NA,41,F
1994,TROUT L,56,18,OR,OR,NA,0,NA,1994,NA,37,F
